# x_m,y_m,w_tr_right_m,w_tr_left_m
930.2432,96.0162,15.3333,15.3333
929.2432,96.0162,15.3333,15.3333
928.2432,96.0162,15.3333,15.3333
927.2432,96.0162,15.3333,15.3333
926.2432,96.0162,15.3333,15.3333
925.2432,96.0162,15.3333,15.3333
924.2432,96.0162,15.3333,15.3333
923.2432,96.0162,15.3333,15.3333
922.2432,96.0162,15.3333,15.3333
921.2432,96.0162,15.3333,15.3333
920.2432,96.0162,15.3333,15.3333
919.2432,96.0162,15.3333,15.3333
918.2432,96.0162,15.3333,15.3333
917.2432,96.0162,15.3333,15.3333
916.2432,96.0162,15.3333,15.3333
915.2432,96.0162,15.3333,15.3333
914.2432,96.0162,15.3333,15.3333
913.2432,96.0162,15.3333,15.3333
912.2432,96.0162,15.3333,15.3333
911.2432,96.0162,15.3333,15.3333
910.2432,96.0162,15.3333,15.3333
909.2432,96.0162,15.3333,15.3333
908.2432,96.0162,15.3333,15.3333
907.2432,96.0162,15.3333,15.3333
906.2432,96.0162,15.3333,15.3333
905.2432,96.0162,15.3333,15.3333
904.2432,96.0162,15.3333,15.3333
903.2432,96.0162,15.3333,15.3333
902.2432,96.0162,15.3333,15.3333
901.2432,96.0162,15.3333,15.3333
900.2432,96.0162,15.3333,15.3333
899.2432,96.0162,15.3333,15.3333
898.2432,96.0162,15.3333,15.3333
897.2432,96.0162,15.3333,15.3333
896.2432,96.0162,15.3333,15.3333
895.2432,96.0162,15.3333,15.3333
894.2432,96.0162,15.3333,15.3333
893.2432,96.0162,15.3333,15.3333
892.2432,96.0162,15.3333,15.3333
891.2432,96.0162,15.3333,15.3333
890.2432,96.0162,15.3333,15.3333
889.2432,96.0162,15.3333,15.3333
888.2432,96.0162,15.3333,15.3333
887.2432,96.0162,15.3333,15.3333
886.2432,96.0162,15.3333,15.3333
885.2432,96.0162,15.3333,15.3333
884.2432,96.0162,15.3333,15.3333
883.2432,96.0162,15.3333,15.3333
882.2432,96.0162,15.3333,15.3333
881.2432,96.0162,15.3333,15.3333
880.2432,96.0162,15.3333,15.3333
879.2432,96.0162,15.3333,15.3333
878.2432,96.0162,15.3333,15.3333
877.2432,96.0162,15.3333,15.3333
876.2432,96.0162,15.3333,15.3333
875.2432,96.0162,15.3333,15.3333
874.2432,96.0162,15.3333,15.3333
873.2432,96.0162,15.3333,15.3333
872.2432,96.0162,15.3333,15.3333
871.2432,96.0162,15.3333,15.3333
870.2432,96.0162,15.3333,15.3333
869.2432,96.0162,15.3333,15.3333
868.2432,96.0162,15.3333,15.3333
867.2432,96.0162,15.3333,15.3333
866.2432,96.0162,15.3333,15.3333
865.2432,96.0162,15.3333,15.3333
864.2432,96.0162,15.3333,15.3333
863.2432,96.0162,15.3333,15.3333
862.2432,96.0162,15.3333,15.3333
861.2432,96.0162,15.3333,15.3333
860.2432,96.0162,15.3333,15.3333
859.2432,96.0162,15.3333,15.3333
858.2432,96.0162,15.3333,15.3333
857.2432,96.0162,15.3333,15.3333
856.2432,96.0162,15.3333,15.3333
855.2432,96.0162,15.3333,15.3333
854.2432,96.0162,15.3333,15.3333
853.2432,96.0162,15.3333,15.3333
852.2432,96.0162,15.3333,15.3333
851.2432,96.0162,15.3333,15.3333
850.2432,96.0162,15.3333,15.3333
849.2432,96.0162,15.3333,15.3333
848.2432,96.0162,15.3333,15.3333
847.2432,96.0162,15.3333,15.3333
846.2432,96.0162,15.3333,15.3333
845.2432,96.0162,15.3333,15.3333
844.2432,96.0162,15.3333,15.3333
843.2432,96.0162,15.3333,15.3333
842.2432,96.0162,15.3333,15.3333
841.2432,96.0162,15.3333,15.3333
840.2432,96.0162,15.2934,15.2934
839.2432,96.0162,15.1804,15.1804
838.2432,97.0162,15.0000,15.0000
837.2432,97.0162,15.0000,15.0000
836.2432,97.0162,15.0000,15.0000
835.2432,97.0162,15.0000,15.0000
834.2432,97.0162,15.0000,15.0000
833.2432,97.0162,14.9703,14.9703
832.2432,98.0162,14.6667,14.6667
831.2432,98.0162,14.6705,14.6705
830.2432,98.0162,14.6818,14.6818
829.2432,98.0162,14.7007,14.7007
828.2432,98.0162,14.7271,14.7271
827.2432,98.0162,14.7611,14.7611
826.2432,98.0162,14.8024,14.8024
825.2432,98.0162,14.8511,14.8511
824.2432,98.0162,14.9071,14.9071
823.2432,98.0162,14.9703,14.9703
822.2432,99.0162,14.7158,14.7158
821.2432,99.0162,14.7949,14.7949
820.2432,99.0162,14.8810,14.8810
819.2432,99.0162,14.9741,14.9741
818.2432,99.0162,14.9741,14.9741
817.2432,100.0162,14.8661,14.8661
816.2432,100.0162,14.9815,14.9815
815.2432,100.0162,15.0407,15.0407
814.2432,101.0162,14.9257,14.9257
813.2432,101.0162,15.0628,15.0628
812.2432,102.0162,14.9071,14.9071
811.2432,102.0162,15.0000,15.0000
810.2432,103.0162,14.9257,14.9257
809.2432,103.0162,14.8847,14.8847
808.2432,104.0162,14.9815,14.9815
807.2432,104.0162,14.8062,14.8062
806.2432,105.0162,14.9257,14.9257
805.2432,105.0162,14.7648,14.7648
804.2432,106.0162,14.8661,14.8661
803.2432,107.0162,14.7648,14.7648
802.2432,107.0162,14.6818,14.6818
801.2432,108.0162,14.7347,14.7347
800.2432,109.0162,14.7007,14.7007
799.2432,110.0162,14.6097,14.6097
798.2432,111.0162,14.5335,14.5335
797.2432,112.0162,14.4722,14.4722
796.2432,113.0162,14.4261,14.4261
795.2432,114.0162,14.3952,14.3952
794.2432,115.0162,14.3798,14.3798
793.2432,116.0162,14.3798,14.3798
793.2432,117.0162,14.1500,14.1500
792.2432,118.0162,14.1735,14.1735
791.2432,119.0162,14.2127,14.2127
790.2432,120.0162,14.2673,14.2673
789.2432,121.0162,14.3372,14.3372
788.2432,122.0162,14.3798,14.3798
787.2432,123.0162,14.3798,14.3798
786.2432,124.0162,14.3372,14.3372
785.2432,125.0162,14.2673,14.2673
785.2432,126.0162,14.1735,14.1735
784.2432,127.0162,14.2127,14.2127
783.2432,128.0162,14.2673,14.2673
782.2432,129.0162,14.3372,14.3372
782.2432,130.0162,14.1461,14.1461
781.2432,131.0162,14.2400,14.2400
780.2432,132.0162,14.3488,14.3488
779.2432,133.0162,14.3952,14.3952
779.2432,134.0162,14.1735,14.1735
778.2432,135.0162,14.2127,14.2127
777.2432,136.0162,14.2673,14.2673
776.2432,137.0162,14.3372,14.3372
776.2432,138.0162,14.1461,14.1461
775.2432,139.0162,14.2400,14.2400
774.2432,140.0162,14.3488,14.3488
773.2432,141.0162,14.3178,14.3178
773.2432,142.0162,14.3139,14.3139
772.2432,143.0162,14.3139,14.3139
772.2432,144.0162,14.3139,14.3139
771.2432,145.0162,14.3488,14.3488
771.2432,146.0162,14.2127,14.2127
770.2432,147.0162,14.2673,14.2673
769.2432,148.0162,14.1618,14.1618
769.2432,149.0162,14.1461,14.1461
768.2432,150.0162,14.1814,14.1814
767.2432,151.0162,14.0633,14.0633
766.2432,152.0162,13.9603,13.9603
766.2432,153.0162,14.1461,14.1461
765.2432,154.0162,14.0673,14.0673
764.2432,155.0162,14.0040,14.0040
764.2432,156.0162,14.2127,14.2127
763.2432,157.0162,14.1735,14.1735
763.2432,158.0162,14.2673,14.2673
763.2432,159.0162,14.0673,14.0673
762.2432,160.0162,14.1461,14.1461
761.2432,161.0162,14.2400,14.2400
760.2432,162.0162,14.2400,14.2400
759.2432,163.0162,14.1461,14.1461
759.2432,164.0162,14.3139,14.3139
758.2432,165.0162,14.2673,14.2673
757.2432,166.0162,14.2127,14.2127
757.2432,167.0162,14.2127,14.2127
756.2432,168.0162,14.2673,14.2673
756.2432,169.0162,14.0673,14.0673
755.2432,170.0162,14.1461,14.1461
755.2432,171.0162,13.9603,13.9603
754.2432,172.0162,14.0633,14.0633
754.2432,173.0162,13.8924,13.8924
753.2432,174.0162,14.0198,14.0198
752.2432,175.0162,14.1618,14.1618
752.2432,176.0162,14.0159,14.0159
751.2432,177.0162,14.1814,14.1814
750.2432,178.0162,14.0633,14.0633
749.2432,179.0162,13.9603,13.9603
749.2432,180.0162,14.1461,14.1461
748.2432,181.0162,14.0673,14.0673
748.2432,182.0162,14.2673,14.2673
747.2432,183.0162,14.2127,14.2127
747.2432,184.0162,14.1421,14.1421
746.2432,185.0162,14.1500,14.1500
746.2432,186.0162,13.9244,13.9244
745.2432,187.0162,13.9563,13.9563
744.2432,188.0162,14.0040,14.0040
743.2432,189.0162,14.0633,14.0633
742.2432,190.0162,13.9603,13.9603
742.2432,191.0162,13.9603,13.9603
741.2432,192.0162,14.0633,14.0633
741.2432,193.0162,13.8924,13.8924
740.2432,194.0162,14.0198,14.0198
739.2432,195.0162,14.1618,14.1618
739.2432,196.0162,14.0040,14.0040
738.2432,197.0162,14.0673,14.0673
737.2432,198.0162,14.0633,14.0633
736.2432,199.0162,13.9603,13.9603
735.2432,200.0162,13.8724,13.8724
735.2432,201.0162,14.0673,14.0673
734.2432,202.0162,14.0040,14.0040
734.2432,203.0162,14.1618,14.1618
733.2432,204.0162,14.1735,14.1735
732.2432,205.0162,14.1500,14.1500
732.2432,206.0162,14.3139,14.3139
732.2432,207.0162,14.2400,14.2400
731.2432,208.0162,14.3488,14.3488
731.2432,209.0162,14.3178,14.3178
730.2432,210.0162,14.3178,14.3178
730.2432,211.0162,14.1421,14.1421
729.2432,212.0162,14.1500,14.1500
729.2432,213.0162,13.9244,13.9244
728.2432,214.0162,13.9563,13.9563
727.2432,215.0162,14.0040,14.0040
726.2432,216.0162,14.0633,14.0633
725.2432,217.0162,13.9603,13.9603
724.2432,218.0162,13.8724,13.8724
723.2432,219.0162,13.8002,13.8002
722.2432,220.0162,13.7437,13.7437
722.2432,221.0162,13.9563,13.9563
721.2432,222.0162,13.9244,13.9244
721.2432,223.0162,14.1500,14.1500
720.2432,224.0162,14.1421,14.1421
719.2432,225.0162,14.1500,14.1500
719.2432,226.0162,14.1461,14.1461
718.2432,227.0162,14.1814,14.1814
717.2432,228.0162,14.0633,14.0633
716.2432,229.0162,13.9603,13.9603
716.2432,230.0162,14.1461,14.1461
715.2432,231.0162,14.0673,14.0673
714.2432,232.0162,14.0040,14.0040
714.2432,233.0162,14.2127,14.2127
713.2432,234.0162,14.1735,14.1735
712.2432,235.0162,14.1500,14.1500
711.2432,236.0162,14.1421,14.1421
711.2432,237.0162,14.3798,14.3798
710.2432,238.0162,14.3798,14.3798
709.2432,239.0162,14.3952,14.3952
708.2432,240.0162,14.3798,14.3798
708.2432,241.0162,14.6135,14.6135
707.2432,242.0162,14.6135,14.6135
706.2432,243.0162,14.6135,14.6135
705.2432,244.0162,14.6135,14.6135
704.2432,245.0162,14.6135,14.6135
703.2432,246.0162,14.6211,14.6211
702.2432,247.0162,14.6211,14.6211
701.2432,248.0162,14.6135,14.6135
700.2432,249.0162,14.6211,14.6211
699.2432,250.0162,14.6211,14.6211
698.2432,251.0162,14.6135,14.6135
697.2432,252.0162,14.6135,14.6135
696.2432,253.0162,14.6211,14.6211
695.2432,254.0162,14.6439,14.6439
694.2432,255.0162,14.6818,14.6818
693.2432,256.0162,14.7347,14.7347
692.2432,257.0162,14.6818,14.6818
691.2432,257.0162,14.6097,14.6097
690.2432,258.0162,14.7007,14.7007
689.2432,259.0162,14.7347,14.7347
688.2432,260.0162,14.6363,14.6363
687.2432,260.0162,14.7648,14.7648
686.2432,261.0162,14.7007,14.7007
685.2432,262.0162,14.6097,14.6097
684.2432,262.0162,14.8024,14.8024
683.2432,263.0162,14.7347,14.7347
682.2432,263.0162,14.9257,14.9257
681.2432,264.0162,14.8810,14.8810
680.2432,264.0162,14.9071,14.9071
679.2432,265.0162,14.7573,14.7573
678.2432,265.0162,14.8661,14.8661
677.2432,266.0162,14.6705,14.6705
676.2432,266.0162,14.7949,14.7949
675.2432,266.0162,14.8661,14.8661
674.2432,267.0162,14.7611,14.7611
673.2432,267.0162,14.8810,14.8810
672.2432,267.0162,14.8810,14.8810
671.2432,267.0162,14.7949,14.7949
670.2432,268.0162,14.8661,14.8661
669.2432,268.0162,14.9703,14.9703
668.2432,268.0162,14.9071,14.9071
667.2432,269.0162,14.8661,14.8661
666.2432,269.0162,14.9815,14.9815
665.2432,269.0162,15.0923,15.0923
664.2432,269.0162,15.0591,15.0591
663.2432,269.0162,15.0333,15.0333
662.2432,269.0162,15.0148,15.0148
661.2432,269.0162,14.9703,14.9703
660.2432,270.0162,15.2023,15.2023
659.2432,270.0162,15.1804,15.1804
658.2432,270.0162,15.1327,15.1327
657.2432,270.0162,15.0923,15.0923
656.2432,270.0162,15.0591,15.0591
655.2432,270.0162,15.0333,15.0333
654.2432,271.0162,15.3333,15.3333
653.2432,271.0162,15.3333,15.3333
652.2432,271.0162,15.3333,15.3333
651.2432,271.0162,15.3333,15.3333
650.2432,271.0162,15.3333,15.3333
649.2432,271.0162,15.3333,15.3333
648.2432,271.0162,15.3333,15.3333
647.2432,271.0162,15.3333,15.3333
646.2432,271.0162,15.3333,15.3333
645.2432,271.0162,15.3333,15.3333
644.2432,271.0162,15.3333,15.3333
643.2432,271.0162,15.3333,15.3333
642.2432,271.0162,15.3333,15.3333
641.2432,271.0162,15.3333,15.3333
640.2432,271.0162,15.3333,15.3333
639.2432,271.0162,15.3333,15.3333
638.2432,271.0162,15.3333,15.3333
637.2432,271.0162,15.3333,15.3333
636.2432,271.0162,15.3333,15.3333
635.2432,271.0162,15.3333,15.3333
634.2432,271.0162,15.3333,15.3333
633.2432,271.0162,15.3333,15.3333
632.2432,271.0162,15.3333,15.3333
631.2432,271.0162,15.3333,15.3333
630.2432,271.0162,15.3333,15.3333
629.2432,271.0162,15.3333,15.3333
628.2432,271.0162,15.3333,15.3333
627.2432,271.0162,15.3333,15.3333
626.2432,271.0162,15.3333,15.3333
625.2432,271.0162,15.3333,15.3333
624.2432,271.0162,15.3333,15.3333
623.2432,271.0162,15.3333,15.3333
622.2432,271.0162,15.3333,15.3333
621.2432,271.0162,15.3333,15.3333
620.2432,271.0162,15.3333,15.3333
619.2432,271.0162,15.3333,15.3333
618.2432,271.0162,15.3333,15.3333
617.2432,271.0162,15.3333,15.3333
616.2432,271.0162,15.3333,15.3333
615.2432,271.0162,15.3333,15.3333
614.2432,271.0162,15.3333,15.3333
613.2432,271.0162,15.3333,15.3333
612.2432,271.0162,15.3333,15.3333
611.2432,271.0162,15.3333,15.3333
610.2432,270.0162,15.2352,15.2352
609.2432,270.0162,15.2971,15.2971
608.2432,270.0162,15.3333,15.3333
607.2432,269.0162,15.0000,15.0000
606.2432,269.0162,15.0000,15.0000
605.2432,269.0162,15.0000,15.0000
604.2432,269.0162,15.0000,15.0000
603.2432,269.0162,15.0000,15.0000
602.2432,269.0162,15.0000,15.0000
601.2432,269.0162,15.0000,15.0000
600.2432,269.0162,15.0000,15.0000
599.2432,269.0162,15.0000,15.0000
598.2432,269.0162,15.0000,15.0000
597.2432,269.0162,15.0000,15.0000
596.2432,269.0162,15.0000,15.0000
595.2432,269.0162,15.0000,15.0000
594.2432,269.0162,15.0000,15.0000
593.2432,269.0162,15.0000,15.0000
592.2432,269.0162,15.0000,15.0000
591.2432,269.0162,15.0000,15.0000
590.2432,269.0162,15.0000,15.0000
589.2432,269.0162,15.0000,15.0000
588.2432,269.0162,15.0000,15.0000
587.2432,269.0162,15.0000,15.0000
586.2432,269.0162,15.0000,15.0000
585.2432,269.0162,15.0000,15.0000
584.2432,269.0162,15.0000,15.0000
583.2432,269.0162,15.0000,15.0000
582.2432,269.0162,15.0000,15.0000
581.2432,269.0162,15.0000,15.0000
580.2432,269.0162,15.0000,15.0000
579.2432,269.0162,15.0000,15.0000
578.2432,269.0162,15.0000,15.0000
577.2432,269.0162,15.0000,15.0000
576.2432,269.0162,15.0000,15.0000
575.2432,269.0162,15.0000,15.0000
574.2432,269.0162,15.0000,15.0000
573.2432,269.0162,15.0000,15.0000
572.2432,269.0162,15.0000,15.0000
571.2432,269.0162,15.0000,15.0000
570.2432,269.0162,15.0000,15.0000
569.2432,268.0162,14.9703,14.9703
568.2432,268.0162,15.0407,15.0407
567.2432,268.0162,15.1181,15.1181
566.2432,268.0162,15.2023,15.2023
565.2432,268.0162,15.2315,15.2315
564.2432,268.0162,15.1033,15.1033
563.2432,267.0162,15.1804,15.1804
562.2432,267.0162,15.1804,15.1804
561.2432,267.0162,15.0739,15.0739
560.2432,266.0162,15.0000,15.0000
559.2432,266.0162,15.0000,15.0000
558.2432,266.0162,15.0000,15.0000
557.2432,266.0162,15.0000,15.0000
556.2432,266.0162,14.9703,14.9703
555.2432,266.0162,14.9071,14.9071
554.2432,266.0162,14.8511,14.8511
553.2432,266.0162,14.8024,14.8024
552.2432,266.0162,14.7611,14.7611
551.2432,266.0162,14.7271,14.7271
550.2432,266.0162,14.7007,14.7007
549.2432,266.0162,14.6818,14.6818
548.2432,266.0162,14.6705,14.6705
547.2432,266.0162,14.6667,14.6667
546.2432,266.0162,14.6667,14.6667
545.2432,266.0162,14.6667,14.6667
544.2432,266.0162,14.6667,14.6667
543.2432,266.0162,14.6667,14.6667
542.2432,266.0162,14.6667,14.6667
541.2432,266.0162,14.6667,14.6667
540.2432,266.0162,14.6667,14.6667
539.2432,265.0162,14.9703,14.9703
538.2432,265.0162,15.0000,15.0000
537.2432,265.0162,15.0000,15.0000
536.2432,265.0162,15.0000,15.0000
535.2432,265.0162,15.0000,15.0000
534.2432,265.0162,15.0000,15.0000
533.2432,264.0162,14.9703,14.9703
532.2432,264.0162,15.0407,15.0407
531.2432,264.0162,15.0923,15.0923
530.2432,264.0162,15.1327,15.1327
529.2432,264.0162,15.1804,15.1804
528.2432,264.0162,15.2352,15.2352
527.2432,264.0162,15.2971,15.2971
526.2432,264.0162,15.3333,15.3333
525.2432,263.0162,15.0000,15.0000
524.2432,263.0162,15.0000,15.0000
523.2432,263.0162,15.0000,15.0000
522.2432,263.0162,15.0000,15.0000
521.2432,263.0162,15.0000,15.0000
520.2432,263.0162,15.0000,15.0000
519.2432,263.0162,15.0000,15.0000
518.2432,263.0162,15.0000,15.0000
517.2432,263.0162,14.9703,14.9703
516.2432,263.0162,14.9071,14.9071
515.2432,263.0162,14.8511,14.8511
514.2432,263.0162,14.8024,14.8024
513.2432,263.0162,14.7611,14.7611
512.2432,263.0162,14.7271,14.7271
511.2432,263.0162,14.7007,14.7007
510.2432,263.0162,14.6818,14.6818
509.2432,263.0162,14.6705,14.6705
508.2432,263.0162,14.6667,14.6667
507.2432,263.0162,14.6667,14.6667
506.2432,263.0162,14.6667,14.6667
505.2432,263.0162,14.6667,14.6667
504.2432,263.0162,14.6667,14.6667
503.2432,263.0162,14.6667,14.6667
502.2432,263.0162,14.6667,14.6667
501.2432,263.0162,14.6667,14.6667
500.2432,263.0162,14.6667,14.6667
499.2432,263.0162,14.6667,14.6667
498.2432,263.0162,14.6667,14.6667
497.2432,263.0162,14.6667,14.6667
496.2432,263.0162,14.6667,14.6667
495.2432,263.0162,14.6667,14.6667
494.2432,263.0162,14.6667,14.6667
493.2432,263.0162,14.6667,14.6667
492.2432,263.0162,14.6667,14.6667
491.2432,263.0162,14.6667,14.6667
490.2432,263.0162,14.6667,14.6667
489.2432,263.0162,14.6667,14.6667
488.2432,262.0162,14.9703,14.9703
487.2432,262.0162,15.0000,15.0000
486.2432,262.0162,15.0000,15.0000
485.2432,262.0162,15.0000,15.0000
484.2432,262.0162,15.0000,15.0000
483.2432,262.0162,15.0000,15.0000
482.2432,261.0162,15.1804,15.1804
481.2432,261.0162,15.2934,15.2934
480.2432,261.0162,15.3333,15.3333
479.2432,261.0162,15.3333,15.3333
478.2432,261.0162,15.3333,15.3333
477.2432,260.0162,15.3333,15.3333
476.2432,260.0162,15.3333,15.3333
475.2432,260.0162,15.3333,15.3333
474.2432,260.0162,15.3333,15.3333
473.2432,260.0162,15.3333,15.3333
472.2432,260.0162,15.2971,15.2971
471.2432,259.0162,15.0000,15.0000
470.2432,259.0162,15.0000,15.0000
469.2432,259.0162,15.0000,15.0000
468.2432,259.0162,15.0000,15.0000
467.2432,259.0162,15.0000,15.0000
466.2432,259.0162,15.0000,15.0000
465.2432,259.0162,15.0000,15.0000
464.2432,259.0162,15.0000,15.0000
463.2432,259.0162,15.0000,15.0000
462.2432,259.0162,15.0000,15.0000
461.2432,259.0162,15.0000,15.0000
460.2432,259.0162,15.0000,15.0000
459.2432,259.0162,15.0000,15.0000
458.2432,259.0162,15.0000,15.0000
457.2432,259.0162,15.0000,15.0000
456.2432,259.0162,15.0000,15.0000
455.2432,259.0162,15.0000,15.0000
454.2432,259.0162,15.0000,15.0000
453.2432,259.0162,15.0000,15.0000
452.2432,259.0162,15.0000,15.0000
451.2432,259.0162,15.0000,15.0000
450.2432,259.0162,15.0000,15.0000
449.2432,259.0162,15.0000,15.0000
448.2432,259.0162,15.0000,15.0000
447.2432,259.0162,15.0000,15.0000
446.2432,259.0162,15.0000,15.0000
445.2432,259.0162,15.0000,15.0000
444.2432,259.0162,15.0000,15.0000
443.2432,259.0162,15.0000,15.0000
442.2432,259.0162,15.0000,15.0000
441.2432,259.0162,15.0000,15.0000
440.2432,259.0162,15.0000,15.0000
439.2432,259.0162,15.0000,15.0000
438.2432,259.0162,15.0000,15.0000
437.2432,259.0162,15.0000,15.0000
436.2432,259.0162,15.0000,15.0000
435.2432,259.0162,15.0000,15.0000
434.2432,259.0162,15.0000,15.0000
433.2432,259.0162,15.0000,15.0000
432.2432,259.0162,14.9703,14.9703
431.2432,259.0162,14.9071,14.9071
430.2432,259.0162,14.8511,14.8511
429.2432,259.0162,14.8024,14.8024
428.2432,258.0162,14.6667,14.6667
427.2432,258.0162,14.6705,14.6705
426.2432,258.0162,14.6818,14.6818
425.2432,258.0162,14.7007,14.7007
424.2432,258.0162,14.6553,14.6553
423.2432,258.0162,14.5602,14.5602
422.2432,258.0162,14.4722,14.4722
421.2432,258.0162,14.3914,14.3914
420.2432,258.0162,14.3178,14.3178
419.2432,257.0162,14.5793,14.5793
418.2432,257.0162,14.5220,14.5220
417.2432,257.0162,14.4722,14.4722
416.2432,257.0162,14.4299,14.4299
415.2432,257.0162,14.3952,14.3952
414.2432,257.0162,14.3682,14.3682
413.2432,256.0162,14.6818,14.6818
412.2432,256.0162,14.6705,14.6705
411.2432,256.0162,14.6667,14.6667
410.2432,256.0162,14.6667,14.6667
409.2432,256.0162,14.6667,14.6667
408.2432,256.0162,14.6667,14.6667
407.2432,256.0162,14.6667,14.6667
406.2432,256.0162,14.6667,14.6667
405.2432,256.0162,14.6667,14.6667
404.2432,256.0162,14.6667,14.6667
403.2432,256.0162,14.6667,14.6667
402.2432,256.0162,14.6667,14.6667
401.2432,256.0162,14.6667,14.6667
400.2432,256.0162,14.6667,14.6667
399.2432,256.0162,14.6667,14.6667
398.2432,256.0162,14.6667,14.6667
397.2432,256.0162,14.6667,14.6667
396.2432,256.0162,14.6667,14.6667
395.2432,256.0162,14.6667,14.6667
394.2432,256.0162,14.6667,14.6667
393.2432,256.0162,14.6667,14.6667
392.2432,256.0162,14.6667,14.6667
391.2432,256.0162,14.6667,14.6667
390.2432,256.0162,14.6667,14.6667
389.2432,256.0162,14.6667,14.6667
388.2432,256.0162,14.6667,14.6667
387.2432,256.0162,14.6667,14.6667
386.2432,256.0162,14.6667,14.6667
385.2432,256.0162,14.6667,14.6667
384.2432,256.0162,14.6667,14.6667
383.2432,256.0162,14.6667,14.6667
382.2432,256.0162,14.6667,14.6667
381.2432,255.0162,14.7271,14.7271
380.2432,255.0162,14.7611,14.7611
379.2432,255.0162,14.8024,14.8024
378.2432,255.0162,14.7573,14.7573
377.2432,255.0162,14.6553,14.6553
376.2432,254.0162,14.6439,14.6439
375.2432,254.0162,14.7158,14.7158
374.2432,254.0162,14.7158,14.7158
373.2432,254.0162,14.6439,14.6439
372.2432,254.0162,14.5793,14.5793
371.2432,254.0162,14.5220,14.5220
370.2432,253.0162,14.8024,14.8024
369.2432,253.0162,14.7611,14.7611
368.2432,253.0162,14.7271,14.7271
367.2432,253.0162,14.7007,14.7007
366.2432,253.0162,14.6818,14.6818
365.2432,252.0162,15.0000,15.0000
364.2432,252.0162,15.0000,15.0000
363.2432,252.0162,15.0000,15.0000
362.2432,252.0162,15.0000,15.0000
361.2432,252.0162,15.0000,15.0000
360.2432,252.0162,15.0000,15.0000
359.2432,252.0162,15.0000,15.0000
358.2432,252.0162,15.0000,15.0000
357.2432,252.0162,15.0000,15.0000
356.2432,252.0162,15.0000,15.0000
355.2432,252.0162,15.0000,15.0000
354.2432,252.0162,15.0000,15.0000
353.2432,252.0162,15.0000,15.0000
352.2432,252.0162,15.0000,15.0000
351.2432,252.0162,15.0000,15.0000
350.2432,252.0162,15.0000,15.0000
349.2432,252.0162,15.0000,15.0000
348.2432,252.0162,15.0000,15.0000
347.2432,252.0162,15.0000,15.0000
346.2432,252.0162,15.0000,15.0000
345.2432,252.0162,15.0000,15.0000
344.2432,252.0162,15.0000,15.0000
343.2432,252.0162,15.0000,15.0000
342.2432,252.0162,15.0000,15.0000
341.2432,252.0162,15.0000,15.0000
340.2432,252.0162,15.0000,15.0000
339.2432,252.0162,15.0000,15.0000
338.2432,252.0162,15.0000,15.0000
337.2432,252.0162,15.0000,15.0000
336.2432,252.0162,15.0000,15.0000
335.2432,252.0162,15.0000,15.0000
334.2432,251.0162,14.9703,14.9703
333.2432,251.0162,15.0407,15.0407
332.2432,251.0162,15.0739,15.0739
331.2432,251.0162,14.9741,14.9741
330.2432,251.0162,14.8810,14.8810
329.2432,251.0162,14.7949,14.7949
328.2432,250.0162,15.0407,15.0407
327.2432,250.0162,14.9703,14.9703
326.2432,250.0162,14.9071,14.9071
325.2432,249.0162,15.0000,15.0000
324.2432,249.0162,15.0000,15.0000
323.2432,249.0162,15.0000,15.0000
322.2432,249.0162,15.0000,15.0000
321.2432,249.0162,15.0000,15.0000
320.2432,249.0162,15.0000,15.0000
319.2432,249.0162,15.0000,15.0000
318.2432,249.0162,14.9703,14.9703
317.2432,249.0162,14.9071,14.9071
316.2432,249.0162,14.8511,14.8511
315.2432,249.0162,14.8024,14.8024
314.2432,249.0162,14.7611,14.7611
